5.379034803037960333e-02 2.573518295076433759e-02 1.351118043632105158e-02 7.138456602369306833e-03 2.862400444128363180e-03
5.589679603092500421e-02 2.640498683392368193e-02 1.356500606925774462e-02 7.041461782539591881e-03 2.766960643328408073e-03
5.802758229386630051e-02 2.689253860859822792e-02 1.352020806616515552e-02 6.897294907107361442e-03 2.657249112320931184e-03
6.019028431016350267e-02 2.723649034040077216e-02 1.340128002780336530e-02 6.720891002777314507e-03 2.539730725293349277e-03
6.239150110378161029e-02 2.748984666002623686e-02 1.323804004465214262e-02 6.526972359213056678e-03 2.420317808103395352e-03
6.463713254145139753e-02 2.771586006036833721e-02 1.306212316345469263e-02 6.333394765994124903e-03 2.305221761799921849e-03
6.693257290876131194e-02 2.798200129353796764e-02 1.290580826257174858e-02 6.153892861686057793e-03 2.199416333073854566e-03
6.928284824998000302e-02 2.835148777173166976e-02 1.279614572397800958e-02 6.001073975395716451e-03 2.106474389860685508e-03
7.169271567455200167e-02 2.887509666869413072e-02 1.275115002123878606e-02 5.882287803458037014e-03 2.028532761739856947e-03
7.416673623790200065e-02 2.958185107587706780e-02 1.278010956423044492e-02 5.799297509570791077e-03 1.965167669450671416e-03
7.670932902023699929e-02 3.047163899338392254e-02 1.287754945706039850e-02 5.748472061445597872e-03 1.914553286753283923e-03
7.932481155066800627e-02 3.150825848148500197e-02 1.302231341215491674e-02 5.718903412094212060e-03 1.872545668634799203e-03
8.201743014862900027e-02 3.261621039973451597e-02 1.318226044100575568e-02 5.695467356491627949e-03 1.833564306327734430e-03
8.479138273034200757e-02 3.368687123098693115e-02 1.331137218895173807e-02 5.658394689420009546e-03 1.791605112545270563e-03
8.765083595592600141e-02 3.459301241989121145e-02 1.336201476992310636e-02 5.588626243385561021e-03 1.740629856380880103e-03
9.059993814612599117e-02 3.521240814175816136e-02 1.329350310353585862e-02 5.470582817115586007e-03 1.676301050061963088e-03
9.364282909781301845e-02 3.545895009593402758e-02 1.308078048840585414e-02 5.296940097014491040e-03 1.597249932927903137e-03
9.678364773257000508e-02 3.531420249745260975e-02 1.272874212316110407e-02 5.072098528787538640e-03 1.505352548151959536e-03
1.000265383798180086e-01 3.484112057790991063e-02 1.226690033082153755e-02 4.810341651940665611e-03 1.405537499045249892e-03
1.033756564130570016e-01 3.417367431938198030e-02 1.175205874736887091e-02 4.535318324349207203e-03 1.304807538154454868e-03
1.068351739028570030e-01 3.349172500396348229e-02 1.124732398689085554e-02 4.272307304174874018e-03 1.210489781265598362e-03
1.104092859182750075e-01 3.297679885958845064e-02 1.081351489905772213e-02 4.042751373156674641e-03 1.128378486670281091e-03
1.141022180853930174e-01 3.275544912303102879e-02 1.048590023643788949e-02 3.859233624003234608e-03 1.061304009319276147e-03
1.179182359994780105e-01 3.286251652458110906e-02 1.027007991865510825e-02 3.721137650327847358e-03 1.008474841870554478e-03
1.218616570782200120e-01 3.322052167738510225e-02 1.013324089446028878e-02 3.614982058718153261e-03 9.657423834225821067e-04
1.259368654380099983e-01 3.365239678370333942e-02 1.001861942645069711e-02 3.519363095277166110e-03 9.270190582028875600e-04
1.301483303703960259e-01 3.391681223952410645e-02 9.854424597459766205e-03 3.409060687633968210e-03 8.855673444899206121e-04
1.345006290012820127e-01 3.378931385682609756e-02 9.580076703506235775e-03 3.264447005705000023e-03 8.364822439153841386e-04
1.389984737207950183e-01 3.318826188945776107e-02 9.182354040786235710e-03 3.082328659249925981e-03 7.792842715025592466e-04
1.436467449980090016e-01 3.222068514082908341e-02 8.698926627342713422e-03 2.876941545476279210e-03 7.178497280111581979e-04
1.484505302301580010e-01 3.112231142214697682e-02 8.198961360701710957e-03 2.672086725849428905e-03 6.581890803022917222e-04
1.534151693465879984e-01 3.015300744035706929e-02 7.751065150314520938e-03 2.489719199666015105e-03 6.055433284606841606e-04
1.585463079854510238e-01 2.948134813678054272e-02 7.395409987411340549e-03 2.341598376404348952e-03 5.624705626268222203e-04
1.638499592097500124e-01 2.911776602457657320e-02 7.127800892295583016e-03 2.225097661795387254e-03 5.280308458337456797e-04
1.693325749385850010e-01 2.888498101367439549e-02 6.900496151828348391e-03 2.124260349040636882e-03 4.981365409183007541e-04
1.750011285519220139e-01 2.851935399683962896e-02 6.649255718375405785e-03 2.018924640678901056e-03 4.679244222260875766e-04
1.808632105136630253e-01 2.783161557070186129e-02 6.333369302679851820e-03 1.897059716089286377e-03 4.347084826398192907e-04
1.869271393692059913e-01 2.682647292764793814e-02 5.958946415924347602e-03 1.761145670043311835e-03 3.990664517713547591e-04
1.932020911523270046e-01 2.570529737487501493e-02 5.574007663721353666e-03 1.625789202291520437e-03 3.644036264407454285e-04
1.996982511318050046e-01 2.471836109583327307e-02 5.233135502914995976e-03 1.506705130588971604e-03 3.340940183203676330e-04
2.064269930170590239e-01 2.396588159834942000e-02 4.954234195807656616e-03 1.408283260973246459e-03 3.090176167525595860e-04
2.134010923239360036e-01 2.334336954643193365e-02 4.712240965293944088e-03 1.322691356934492350e-03 2.872919881174231275e-04
2.206349827257560181e-01 2.264684503669326526e-02 4.464894562692838138e-03 1.237849900462647656e-03 2.661670693261811225e-04
2.281450670956530202e-01 2.175126210688298201e-02 4.188735264193417865e-03 1.147153511638600342e-03 2.442520376638181146e-04
2.359500989016630190e-01 2.073243813862743826e-02 3.900197093603956829e-03 1.055360893050337652e-03 2.225488194457006508e-04
2.440716551124220146e-01 1.976141389426960826e-02 3.631825485399666192e-03 9.711341433664338668e-04 2.028683074200960084e-04
2.525347295334880449e-01 1.892735752867361759e-02 3.398601358472370937e-03 8.982530737954051237e-04 1.859128259180466462e-04
2.613684866150949859e-01 1.814405257060100821e-02 3.183448130416817717e-03 8.317077216331784494e-04 1.705914820082686056e-04
2.706072319922440128e-01 1.728978134133212982e-02 2.964362505205017911e-03 7.656688814865557878e-04 1.556531616631739046e-04
2.802916801115710177e-01 1.636128019503470601e-02 2.741185125937889606e-03 7.001038011311622655e-04 1.410743768266783796e-04
2.904706358206630146e-01 1.545635236080496189e-02 2.530616910520453160e-03 6.391372504716152534e-04 1.276867955359858929e-04
3.012032633959539907e-01 1.461608293381588299e-02 2.338413848516382714e-03 5.840902991844610596e-04 1.156971941816533554e-04
3.125622063735380429e-01 1.378550131900865491e-02 2.155006396018360141e-03 5.323947525995438275e-04 1.045687806762692816e-04
3.246379682275890022e-01 1.291634819810226313e-02 1.972669079204261450e-03 4.820394168396188901e-04 9.388731065355179642e-05
3.375452106477410119e-01 1.205336441667132115e-02 1.798079771545809833e-03 4.345632606657474570e-04 8.394548307220835734e-05
3.514320554434189892e-01 1.122525640480495461e-02 1.635087628359155852e-03 3.908579549436128888e-04 7.487872687846759657e-05
3.664942522266229630e-01 1.038618012062138447e-02 1.476614795505422611e-03 3.490795183431805214e-04 6.632431644058851925e-05
3.829975395143270234e-01 9.542712303164826645e-03 1.323411109075303075e-03 3.093386664759809426e-04 5.828486207223065088e-05
4.013144340304989899e-01 8.709052583834118316e-03 1.177154597833153992e-03 2.719965612718932093e-04 5.081145185634307153e-05
4.219877826874460780e-01 7.862581041347955005e-03 1.034614961207567857e-03 2.362242095778608101e-04 4.374698317306552776e-05
4.458470442797040079e-01 7.007762868780017390e-03 8.962533325593080667e-04 2.020913630983933393e-04 3.708764029856898665e-05
4.742359085219960413e-01 6.129826550366011990e-03 7.602646684468541537e-04 1.691546217777532000e-04 3.074660817360080174e-05
5.094934604511111020e-01 5.218760350506852948e-03 6.255329475761634093e-04 1.371505786291593706e-04 2.467396789920885982e-05
5.560532092826280248e-01 4.255144547561115140e-03 4.903255988495391904e-04 1.057323970128481441e-04 1.880464544435615662e-05
6.230390891544340670e-01 3.222978038609425160e-03 3.541265845455777582e-04 7.487256934748026454e-05 1.313725328448389461e-05
7.290480104174400511e-01 2.149688140889068934e-03 2.226227916675505903e-04 4.596425603885492865e-05 7.936724278108328679e-06
8.976364336390100229e-01 1.215316105287617956e-03 1.176617871409357894e-04 2.366873165344397784e-05 4.022649005325607964e-06
1.128246456281160048e+00 6.243173025417987892e-04 5.687950927233232870e-05 1.119193392831192389e-05 1.877223989422229925e-06
1.420344304752550135e+00 3.082082102806593411e-04 2.674756718490410508e-05 5.176277025444527848e-06 8.596262097974851078e-07
1.788107415226170005e+00 1.477219666824732089e-04 1.234656143669987363e-05 2.361292586942265021e-06 3.894881903096430328e-07
2.251093863982109866e+00 6.910961861692951067e-05 5.615194784111091514e-06 1.065014755746634578e-06 1.749821992396458755e-07
2.833959269701260109e+00 3.170013621743762331e-05 2.523234315469465369e-06 4.758397165244632994e-07 7.806611688733453959e-08
3.567743340616740699e+00 1.431359138182214757e-05 1.122834472226521359e-06 2.109130133372745418e-07 3.449126914424527458e-08
4.491522754261560557e+00 6.381953220206090080e-06 4.956304549239803890e-07 9.289197930997719838e-08 1.515180585753810100e-08
5.654492132991340014e+00 2.817311912729361139e-06 2.172800577594817349e-07 4.064606858373171730e-08 6.637831863218350935e-09
7.118583837011800419e+00 1.233426791298315058e-06 9.470925071313813292e-08 1.769869360094196033e-08 2.899765896831601030e-09
8.961766088403999575e+00 5.364787721499980364e-07 4.108001096813644838e-08 7.670317503895316411e-09 1.253942826087999950e-09
1.128219506324440147e+01 2.320341827883271287e-07 1.773224658997547633e-08 3.311163328781327331e-09 5.368695619921291913e-10
1.420344206594200109e+01 9.987264261556689616e-08 7.624521918976023115e-09 1.422520820417896503e-09 2.326598574829341390e-10
1.788107415175920067e+01 4.280453926554210301e-08 3.264107981482813384e-09 6.094533373964208868e-10 1.002585466877350983e-10
2.251093863982110221e+01 1.827267745553274128e-08 1.393122521085446976e-09 2.597999290290568660e-10 4.273280339832146331e-11
