1.000000	0.007344	16387064
1.414214	0.010421	16387064
1.732051	0.011619	16387064
2.000000	0.017300	2000376
2.828427	0.018069	2000376
3.464102	0.017604	2000376
4.000000	0.016314	238328
5.656854	0.013764	238328
6.928203	0.011116	238328
8.000000	0.005626	27000
11.313708	0.003892	27000
13.856406	0.002604	27000
16.000000	0.001143	2744
22.627417	0.000482	2744
27.712813	0.000195	2744
32.000000	-0.000079	216
45.254834	0.000391	216
55.425626	0.000138	216
64.000000	0.000238	8
90.509668	-0.000006	8
110.851252	0.000102	8
