1.000000	0.004480	16387064
1.414214	0.007132	16387064
1.732051	0.008490	16387064
2.000000	0.014928	2000376
2.828427	0.016089	2000376
3.464102	0.017065	2000376
4.000000	0.016328	238328
5.656854	0.013893	238328
6.928203	0.011334	238328
8.000000	0.005639	27000
11.313708	0.003929	27000
13.856406	0.002709	27000
16.000000	0.001109	2744
22.627417	0.000495	2744
27.712813	0.000193	2744
32.000000	-0.000063	216
45.254834	0.000387	216
55.425626	0.000136	216
64.000000	0.000236	8
90.509668	-0.000004	8
110.851252	0.000103	8
