1.000000	-0.002534	16387064
1.414214	0.002921	16387064
1.732051	0.006671	16387064
2.000000	0.013797	2000376
2.828427	0.018843	2000376
3.464102	0.021246	2000376
4.000000	0.019090	238328
5.656854	0.016432	238328
6.928203	0.013061	238328
8.000000	0.006903	27000
11.313708	0.004120	27000
13.856406	0.002402	27000
16.000000	0.001329	2744
22.627417	0.000443	2744
27.712813	0.000320	2744
32.000000	-0.000041	216
45.254834	0.000269	216
55.425626	0.000173	216
64.000000	0.000157	8
90.509668	-0.000036	8
110.851252	-0.000069	8
