1.000000	0.013034	16387064
1.414214	0.018316	16387064
1.732051	0.020800	16387064
2.000000	0.023715	2000376
2.828427	0.025919	2000376
3.464102	0.026180	2000376
4.000000	0.019511	238328
5.656854	0.016288	238328
6.928203	0.013087	238328
8.000000	0.006574	27000
11.313708	0.004182	27000
13.856406	0.002645	27000
16.000000	0.001412	2744
22.627417	0.000558	2744
27.712813	0.000336	2744
32.000000	-0.000043	216
45.254834	0.000291	216
55.425626	0.000151	216
64.000000	0.000127	8
90.509668	-0.000031	8
110.851252	0.000199	8
