1.000000	0.006137	16387064
1.414214	0.010925	16387064
1.732051	0.013512	16387064
2.000000	0.019685	2000376
2.828427	0.022812	2000376
3.464102	0.023927	2000376
4.000000	0.020189	238328
5.656854	0.016897	238328
6.928203	0.013233	238328
8.000000	0.007011	27000
11.313708	0.004061	27000
13.856406	0.002304	27000
16.000000	0.001343	2744
22.627417	0.000423	2744
27.712813	0.000299	2744
32.000000	-0.000038	216
45.254834	0.000257	216
55.425626	0.000164	216
64.000000	0.000153	8
90.509668	-0.000051	8
110.851252	-0.000083	8
