1.000000	0.011538	16387064
1.414214	0.016573	16387064
1.732051	0.018989	16387064
2.000000	0.023261	2000376
2.828427	0.025631	2000376
3.464102	0.026049	2000376
4.000000	0.020221	238328
5.656854	0.016836	238328
6.928203	0.013340	238328
8.000000	0.006866	27000
11.313708	0.004166	27000
13.856406	0.002511	27000
16.000000	0.001406	2744
22.627417	0.000506	2744
27.712813	0.000337	2744
32.000000	-0.000039	216
45.254834	0.000288	216
55.425626	0.000159	216
64.000000	0.000146	8
90.509668	-0.000028	8
110.851252	0.000135	8
