1.000000	0.014771	16387064
1.414214	0.019912	16387064
1.732051	0.022195	16387064
2.000000	0.024700	2000376
2.828427	0.026553	2000376
3.464102	0.026573	2000376
4.000000	0.019661	238328
5.656854	0.016360	238328
6.928203	0.013113	238328
8.000000	0.006603	27000
11.313708	0.004181	27000
13.856406	0.002633	27000
16.000000	0.001416	2744
22.627417	0.000556	2744
27.712813	0.000337	2744
32.000000	-0.000044	216
45.254834	0.000290	216
55.425626	0.000152	216
64.000000	0.000129	8
90.509668	-0.000030	8
110.851252	0.000201	8
